commit	val_bpb	memory_gb	status	description
d2298f6	1.924103	0.0	keep	baseline
3b502ec	1.765497	0.0	keep	depth 4->5 (24.6M params)
uncommitted	1.830374	0.0	discard	depth 5->6 (26.3M params)
38a56f3	1.766993	0.0	discard	SwiGLU activation
5595b39	1.782992	0.0	discard	GELU activation
adf23d4	1.747570	0.0	keep	2x MATRIX_LR 0.04->0.08
bc2201f	1.796074	0.0	discard	3x MATRIX_LR 0.04->0.12
a7d287a	3.215849	0.0	discard	weight tying (catastrophic)
d844272	1.750274	0.0	discard	2x EMBEDDING_LR 0.6->1.2
815735f	1.825159	0.0	discard	wider ASPECT_RATIO 64->80
0e6c5e0	1.793629	0.0	discard	remove value embeddings
c3bdac1	1.648321	0.0	keep	halve TOTAL_BATCH_SIZE 65K->32K (-5.7%)
bab9d9e	1.532485	0.0	keep	quarter batch 32K->16K (-7.0%)
c7b92df	0.000000	0.0	crash	eighth batch 8K (assertion: batch < microbatch)
ba16b77	1.535071	0.0	discard	warmdown 0.5->0.3
700a8b9	1.557813	0.0	discard	remove weight decay
f46bad9	1.627648	0.0	discard	add warmup 0.05
0f96deb	1.542159	0.0	discard	DEVICE_BATCH=4 TOTAL=8K (too noisy)
34658ab	1.461426	0.0	keep	DEPTH=4 with optimized HPs (11.5M 443 steps -4.6%)
6dee92c	1.454289	0.0	keep	DEPTH=3 (10.7M 533 steps -0.5%)
b4e9a83	1.520656	0.0	discard	DEPTH=2 (3.5M too small)
6465c77	1.472244	0.0	discard	wider ASPECT_RATIO=128 at DEPTH=3
e66b0a3	1.453113	0.0	keep	MATRIX_LR 0.08->0.06 at DEPTH=3
