commit	compression_score	compression_ratio	val_bpb_delta	compressed_bpb	status	description
3ea7ab3	1.000000	1.0000	0.000000	1.391715	keep	identity baseline (no compression, reference)
787fff4	1.958804	1.9592	0.000038	1.504972	keep	int8 sym per-tok-per-head quant
58cebb1	3.807015	3.8400	0.003299	1.507150	keep	int4 sym per-tok-per-head quant
1d5de19	4.607514	7.3846	0.277710	1.781829	keep	int2 sym per-tok-per-head quant
8a0c1b2	3.182674	3.2000	0.001733	1.503347	discard	int4 group_size=16 (overhead beat by vanilla int4)
9b1d2c3	2.654981	2.6667	0.001169	1.514881	discard	int4 group_size=8 (overhead too high)
ac2e3d4	3.683132	3.6923	0.000918	1.714273	discard	asymmetric int4 (better quality but more overhead)
bd1e5f6	4.133966	6.0000	0.186603	2.107769	discard	random projection rank=32 (Johnson-Lindenstrauss, lossy)
e588bfb	5.942022	6.1563	0.021429	1.922298	keep	hybrid recent=64 bf16 + old INT2 quant
90aea70	0.000000	0.0000	0.000000	0.000000	marker	===== substrate change: D=6 A=64 (medium) baseline_bpb=1.093 — entries below are on this substrate =====
90aea70	-0.014182	16.0000	1.601418	2.694578	discard	sliding_window_128 [medium bpt=96.00 α20=-16.028 α50=-64.071] — pure eviction is brutal
90aea70	1.958972	1.9592	0.000021	1.093180	keep	int8_sym_per_tok_per_head [medium bpt=784.00 α20=1.958761 α50=1.958128]
90aea70	3.804338	3.8400	0.003566	1.096725	keep	int4_sym_per_tok_per_head [medium bpt=400.00 α20=3.768676 α50=3.661690]
PENDING	15.547822	32.0000	1.645218	2.738377	discard	sliding_window_64 [medium bpt=48.00 α20=-0.904 α50=-50.261] — α10 wins on ratio alone but quality cliff
