commit	val_rmse	status	description
b412209	32.6766	keep	baseline
dc972eb	34.3774	discard	LR=3e-3 batch=16
278792a	43.5088	discard	depth=1 hidden=64 (underfits)
b5ec427	35.4875	discard	LR=1e-2 WD=1e-3 longer warmdown
dfdea1f	33.5834	discard	BatchNorm1d after each hidden layer
35b9a0d	36.8851	discard	full-batch size=256
d12a3c4	33.7752	discard	multi-restart 5x12s (too short per restart)
fa0ae1e	146.3775	discard	LBFGS phase diverged
4b490ba	55.7177	discard	depth=2 hidden=64 SiLU
6d171d6	39.9740	discard	SiLU activation only
dbc28d8	34.0101	discard	WD=0 no weight decay
3bbd4cc	27.7844	keep	N_LAYERS=0 pure linear 7 params LR=1e-2
3ed49fb	27.7928	discard	linear model full-batch LR=5e-2 (same result)
d86d034	27.7946	discard	OLS analytical init (no improvement over GD)
70c6cc1	27.7930	discard	HuberLoss delta=1.0 (same result)
166e0fc	33.2034	discard	linear + residual MLP correction (overfits)
9baa693	27.8011	discard	SGD+Nesterov LR=0.1 (same result)
336df27	27.7709	keep	30-restart linear 2s each pick best
3049474	27.7623	keep	60-restart linear 1s each pick best
a3937b3	27.7487	keep	120-restart linear 0.5s each
4208c21	27.7429	keep	300-restart linear 0.2s each
7018e1b	27.5730	keep	400-restart linear 0.15s LR=5e-2
7f6ba01	27.5154	keep	600-restart linear 0.1s LR=5e-2
b4e8a51	28.6090	discard	600-restart linear 0.1s LR=1e-2 (too short)
30104f8	27.4037	keep	1000-restart linear 0.06s LR=1e-1
096e18b	27.5580	discard	2000-restart 0.03s LR=2e-1 (too short)
07492c8	27.4232	discard	1200-restart 0.05s LR=1.5e-1 (marginal)
2663632	27.4893	discard	batch=8 1000-restart (slower convergence)
c163531	29.1725	discard	tiny MLP depth=1 hidden=4 (doesn't converge in 0.06s)
2ff33b1	101.8286	discard	OLS perturbation search (OLS init bug)
