commit	compression_score	compression_ratio	val_bpb_delta	compressed_bpb	status	description
3ea7ab3	1.000000	1.0000	0.000000	1.391715	keep	identity baseline (no compression, reference)
787fff4	1.958804	1.9592	0.000038	1.504972	keep	int8 sym per-tok-per-head quant
58cebb1	3.807015	3.8400	0.003299	1.507150	keep	int4 sym per-tok-per-head quant
1d5de19	4.607514	7.3846	0.277710	1.781829	keep	int2 sym per-tok-per-head quant
8a0c1b2	3.182674	3.2000	0.001733	1.503347	discard	int4 group_size=16 (overhead beat by vanilla int4)
9b1d2c3	2.654981	2.6667	0.001169	1.514881	discard	int4 group_size=8 (overhead too high)
ac2e3d4	3.683132	3.6923	0.000918	1.714273	discard	asymmetric int4 (better quality but more overhead)
bd1e5f6	4.133966	6.0000	0.186603	2.107769	discard	random projection rank=32 (Johnson-Lindenstrauss, lossy)
e588bfb	5.942022	6.1563	0.021429	1.922298	keep	hybrid recent=64 bf16 + old INT2 quant
90aea70	0.000000	0.0000	0.000000	0.000000	marker	===== substrate change: D=6 A=64 (medium) baseline_bpb=1.093 — entries below are on this substrate =====
90aea70	-0.014182	16.0000	1.601418	2.694578	discard	sliding_window_128 [medium bpt=96.00 α20=-16.028 α50=-64.071] — pure eviction is brutal
90aea70	1.958972	1.9592	0.000021	1.093180	keep	int8_sym_per_tok_per_head [medium bpt=784.00 α20=1.958761 α50=1.958128]
90aea70	3.804338	3.8400	0.003566	1.096725	keep	int4_sym_per_tok_per_head [medium bpt=400.00 α20=3.768676 α50=3.661690]
ba2844f	15.547822	32.0000	1.645218	2.738377	discard	sliding_window_64 [medium bpt=48.00 α20=-0.904 α50=-50.261] — α10 wins on ratio alone but quality cliff
699997e	-7.077435	8.0000	1.507743	2.600902	discard	sliding_window_256 [medium bpt=192.00 α20=-22.154870 α50=-67.387174]
699997e	-9.062370	4.0000	1.306237	2.399396	discard	sliding_window_512 [medium bpt=384.00 α20=-22.124740 α50=-61.311850]
423ca02	0.219795	15.5152	1.529536	2.622695	discard	sink4_W128 [medium bpt=99.00 α20=-15.075561 α50=-60.961631]
423ca02	-6.482660	7.8769	1.435958	2.529117	discard	sink4_W256 [medium bpt=195.00 α20=-20.842243 α50=-63.920991]
423ca02	14.382807	30.1176	1.573484	2.666643	keep	sink4_W64 [medium bpt=51.00 α20=-1.352034 α50=-48.556555]
423ca02	-1.710306	1.9982	0.370852	1.464011	discard	topk_knorm_50pct [medium bpt=768.69 α20=-5.418823 α50=-16.544374]
423ca02	-0.076287	1.3321	0.140843	1.234002	discard	topk_knorm_75pct [medium bpt=1153.03 α20=-1.484715 α50=-5.709998]
423ca02	-3.648673	3.9964	0.764510	1.857669	discard	topk_knorm_25pct [medium bpt=384.34 α20=-11.293768 α50=-34.229055]
423ca02	-3.476517	12.0000	1.547652	2.640811	discard	svd_r32 [medium bpt=128.00 α20=-18.953035 α50=-65.382586]
423ca02	7.910037	24.0000	1.608996	2.702155	discard	svd_r16 [medium bpt=64.00 α20=-8.179925 α50=-56.449813]
423ca02	31.709337	48.0000	1.629066	2.722225	keep	svd_r8 [medium bpt=32.00 α20=15.418675 α50=-33.453314]
423ca02	-1.158702	1.3333	0.249204	1.342363	discard	headprune_1of4 [medium bpt=1152.00 α20=-3.650737 α50=-11.126842]
423ca02	-3.977053	2.0000	0.597705	1.690864	discard	headprune_2of4 [medium bpt=768.00 α20=-9.954105 α50=-27.885263]
