commit	val_bpb	memory_gb	status	description
d2298f6	1.924103	0.0	keep	baseline
3b502ec	1.765497	0.0	keep	depth 4->5 (24.6M params)
uncommitted	1.830374	0.0	discard	depth 5->6 (26.3M params)
38a56f3	1.766993	0.0	discard	SwiGLU activation
5595b39	1.782992	0.0	discard	GELU activation
adf23d4	1.747570	0.0	keep	2x MATRIX_LR 0.04->0.08
bc2201f	1.796074	0.0	discard	3x MATRIX_LR 0.04->0.12
a7d287a	3.215849	0.0	discard	weight tying (catastrophic)
d844272	1.750274	0.0	discard	2x EMBEDDING_LR 0.6->1.2
815735f	1.825159	0.0	discard	wider ASPECT_RATIO 64->80
0e6c5e0	1.793629	0.0	discard	remove value embeddings
c3bdac1	1.648321	0.0	keep	halve TOTAL_BATCH_SIZE 65K->32K (-5.7%)
bab9d9e	1.532485	0.0	keep	quarter batch 32K->16K (-7.0%)
